"data_adjudicacio","any","expedient","fase","procediment","tipus_contracte","objecte","cpv","nif_adjudicatari","adjudicatari","import_sense_iva","import_amb_iva","valor_estimat","ofertes_rebudes","durada","enllac","font","factures_match","factures_import","factures_count"
"2025-12-09","2025","1920/2024","Adjudicació","Contracte menor","Obres","Obres per a la construcció d’una pista multiesportiva en l’espai adjacent a la piscina, on s’ubica la pista de frontó.","45212200-8||45212200-8||45212200-8||45212200-8","B65929747","PRODIUR SPORTS SL","21329","25808.09","21329","1","09/12/2024 a 30/12/2024","https://contractaciopublica.cat/ca/detall-publicacio/5c1a943d-d897-4be4-b52a-0276ddcd89a5/300350876","AOC PSCP","nif","54155.97","3"
"2025-12-01","2025","1841/2024","Adjudicació","Obert","Serveis","El contracte té per objecte l’execució del projecte de substitució de comptadors per equips de telecontrol al municipi així com la prestació continuada de serveis de gestió, manteniment i operació del sistema.","50510000-3||65130000-3||45232150-8||50411100-0","B08719619","TRANSPARENTA CICLE INTEGRAL DE L'AIGUA, SL","349596.06","423011.23","1100392.68","1","01/01/2026 a 31/12/2027","https://contractaciopublica.cat/ca/detall-publicacio/1f2eccce-1f74-4fce-9264-ce848528023d/300635935","AOC PSCP","nif","401767.41","96"
"2025-11-24","2025","1745/2024","Formalització","Obert simplificat","Obres","L'objecte del contracte d'obres és l'execució del projecte de substitució de ramals objecte de constants fuites, de la xarxa d'aigua potable de Calaf.","45231300-8||45233200-1||45231113-0","B08719619","TRANSPARENTA CICLE INTEGRAL DE L’AIGUA, SL","273202.42","330574.93","273202.42","1","01/10/2025 a 01/03/2026","https://contractaciopublica.cat/ca/detall-publicacio/826dcdad-a7de-499d-857e-a6d5b4346ebb/300640535","AOC PSCP","nif","401767.41","96"
"2025-09-29","2025","1461/2025","Adjudicació","","Subministraments","Adhesió a l'Acord marc de l'ACM de subministrament d’equips d’impressió i de multifunció, en les modalitats de compra i arrendament, amb destinació a les entitats locals de Catalunya (exp. núm. 2023.05).","","A08588170","SOLITIUM CONTROL GROUP, S.A","15996","19355.16","0","1","","https://contractaciopublica.cat/ca/detall-publicacio/d2eb6527-deb3-4e37-811f-684cfa210df3/300576539","AOC PSCP","nif","73365.73","102"
"2025-08-27","2025","1558/2025","Adjudicació","","Subministraments","Adhesió al contracte 2023.04 de l’Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp. 2023.04)-Lot 4 Autoconsum_edificis municipals","","A62420815","ELECTRA CALDENSE ENERGIA, SA","0","0","0","1","","https://contractaciopublica.cat/ca/detall-publicacio/581c01ec-d081-44c1-bc81-3bbab4317ab6/300547726","AOC PSCP","nif","15985.33","23"
"2025-07-30","2025","782/2025","Formalització","Obert simplificat","Obres","L'objecte del contracte és l'execució de les obres corresponents al projecte bàsic i execució per la rehabilitació dels habitatges 34 i 36 de les casetes dels mestres per destinar-les a lloguer assequible, situades al C/ del Doctor Llorens, de Calaf.","45211100-0","B25601816","TALLERS VIDAL AMILL SL","87224.56","105541.72","88570.84","3","15/09/2025 a 15/03/2026","https://contractaciopublica.cat/ca/detall-publicacio/bc7ca5c5-865e-413d-b7e2-0bcc7d78eb6c/300533511","AOC PSCP","nif","186277.34","4"
"2025-07-25","2025","1135/2025","Formalització","Obert","Concessió de serveis","L'objecte del contracte és la concessió del servei de bar del camp de futbol municipal.","55410000-7||55410000-7||55410000-7||55410000-7||55410000-7","8121","AMPARO FERNANDEZ ROMERO","4500","4500","18000","1","18/08/2025 a 18/08/2027","https://contractaciopublica.cat/ca/detall-publicacio/dcdccf00-f50e-4486-b2a0-e8f5fc99972a/300528640","AOC PSCP","nif","4695","3"
"2025-06-13","2025","1049/2025","Adjudicació","","Serveis","Tramitació de l'adhesió a l’Acord marc de l'ACM de serveis de redacció de projectes i direcció d'obra amb destinació a les entitats locals de Catalunya (Exp. 2021.05)- Lot 27 Projectes relacionats amb el medi ambient","","B67293225","ENGISIC SOLUCIONS I CONSULTING S.L.","34500","41745","0","1","","https://contractaciopublica.cat/ca/detall-publicacio/f8d836d4-bf77-4e49-b9cc-18e53ad6db8f/300483916","AOC PSCP","nif","65309.75","4"
"2025-06-06","2025","1128/2025","Adjudicació","","Subministraments","L’Ajuntament de Calaf té interés en sol·licitar el subministrament del paper d’impressió de tota la corporació a través de l’Acord marc de subministrament de paper amb destinació a les entitats locals de Catalunya (exp. núm. 2023.06.A01) amb l’empresa LYRECO ESPAÑA SA mitjançant la realització del corresponent encàrrec de provisió.","","A79206223","LYRECO ESPAÑA SA","364.8","441.41","0","1","","https://contractaciopublica.cat/ca/detall-publicacio/cfaf52cf-8f44-408e-b226-a5ab9e1439fc/300476379","AOC PSCP","nif","9249.7","20"
"2025-06-04","2025","861/2025","Publicació agregada de contractes","Contracte menor","Obres","Contracte menor d'obres per la instal·lació d'un tòtem interactiu a la via pública","35261000-1","B61077020","APLICACIONS MULTIMEDIA INTERACTIVES SL","12526.17","15156.67","12526.17","","09/06/2025 a 09/09/2025","https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723","AOC PSCP","nom","15165.66","1"
